poll_time,valid_time,lead_hours,wlf
2026-07-15 15:00:00+00:00,2026-07-17 11:00:00+00:00,44.0,1.5467499999999998
2026-07-15 15:00:00+00:00,2026-07-17 12:00:00+00:00,45.0,1.5347499999999998
2026-07-15 15:00:00+00:00,2026-07-17 13:00:00+00:00,46.0,1.55825
2026-07-15 15:00:00+00:00,2026-07-17 14:00:00+00:00,47.0,1.61875
2026-07-15 15:00:00+00:00,2026-07-17 15:00:00+00:00,48.0,1.658
2026-07-15 16:00:00+00:00,2026-07-15 16:00:00+00:00,0.0,1.3725
2026-07-15 16:00:00+00:00,2026-07-15 17:00:00+00:00,1.0,1.096
2026-07-15 16:00:00+00:00,2026-07-15 18:00:00+00:00,2.0,0.8215
2026-07-15 16:00:00+00:00,2026-07-15 19:00:00+00:00,3.0,0.61275
2026-07-15 16:00:00+00:00,2026-07-15 20:00:00+00:00,4.0,0.52125
2026-07-15 16:00:00+00:00,2026-07-15 21:00:00+00:00,5.0,0.5357500000000001
2026-07-15 16:00:00+00:00,2026-07-15 22:00:00+00:00,6.0,0.613
2026-07-15 16:00:00+00:00,2026-07-15 23:00:00+00:00,7.0,0.72925
2026-07-15 16:00:00+00:00,2026-07-16 00:00:00+00:00,8.0,0.89
2026-07-15 16:00:00+00:00,2026-07-16 01:00:00+00:00,9.0,1.10025
2026-07-15 16:00:00+00:00,2026-07-16 02:00:00+00:00,10.0,1.3207499999999999
2026-07-15 16:00:00+00:00,2026-07-16 03:00:00+00:00,11.0,1.49775
2026-07-15 16:00:00+00:00,2026-07-16 04:00:00+00:00,12.0,1.6139999999999999
2026-07-15 16:00:00+00:00,2026-07-16 05:00:00+00:00,13.0,1.67875
2026-07-15 16:00:00+00:00,2026-07-16 06:00:00+00:00,14.0,1.6952500000000001
2026-07-15 16:00:00+00:00,2026-07-16 07:00:00+00:00,15.0,1.687
2026-07-15 16:00:00+00:00,2026-07-16 08:00:00+00:00,16.0,1.6855
2026-07-15 16:00:00+00:00,2026-07-16 09:00:00+00:00,17.0,1.68975
2026-07-15 16:00:00+00:00,2026-07-16 10:00:00+00:00,18.0,1.68275
2026-07-15 16:00:00+00:00,2026-07-16 11:00:00+00:00,19.0,1.6715
2026-07-15 16:00:00+00:00,2026-07-16 12:00:00+00:00,20.0,1.67475
2026-07-15 16:00:00+00:00,2026-07-16 13:00:00+00:00,21.0,1.7015
2026-07-15 16:00:00+00:00,2026-07-16 14:00:00+00:00,22.0,1.72025
2026-07-15 16:00:00+00:00,2026-07-16 15:00:00+00:00,23.0,1.674
2026-07-15 16:00:00+00:00,2026-07-16 16:00:00+00:00,24.0,1.53975
2026-07-15 16:00:00+00:00,2026-07-16 17:00:00+00:00,25.0,1.33125
2026-07-15 16:00:00+00:00,2026-07-16 18:00:00+00:00,26.0,1.07125
2026-07-15 16:00:00+00:00,2026-07-16 19:00:00+00:00,27.0,0.81025
2026-07-15 16:00:00+00:00,2026-07-16 20:00:00+00:00,28.0,0.62975
2026-07-15 16:00:00+00:00,2026-07-16 21:00:00+00:00,29.0,0.569
2026-07-15 16:00:00+00:00,2026-07-16 22:00:00+00:00,30.0,0.59575
2026-07-15 16:00:00+00:00,2026-07-16 23:00:00+00:00,31.0,0.6665
2026-07-15 16:00:00+00:00,2026-07-17 00:00:00+00:00,32.0,0.77525
2026-07-15 16:00:00+00:00,2026-07-17 01:00:00+00:00,33.0,0.93975
2026-07-15 16:00:00+00:00,2026-07-17 02:00:00+00:00,34.0,1.1564999999999999
2026-07-15 16:00:00+00:00,2026-07-17 03:00:00+00:00,35.0,1.3719999999999999
2026-07-15 16:00:00+00:00,2026-07-17 04:00:00+00:00,36.0,1.5315
2026-07-15 16:00:00+00:00,2026-07-17 05:00:00+00:00,37.0,1.6219999999999999
2026-07-15 16:00:00+00:00,2026-07-17 06:00:00+00:00,38.0,1.65025
2026-07-15 16:00:00+00:00,2026-07-17 07:00:00+00:00,39.0,1.62825
2026-07-15 16:00:00+00:00,2026-07-17 08:00:00+00:00,40.0,1.59325
2026-07-15 16:00:00+00:00,2026-07-17 09:00:00+00:00,41.0,1.57725
2026-07-15 16:00:00+00:00,2026-07-17 10:00:00+00:00,42.0,1.56775
2026-07-15 16:00:00+00:00,2026-07-17 11:00:00+00:00,43.0,1.54775
2026-07-15 16:00:00+00:00,2026-07-17 12:00:00+00:00,44.0,1.53575
2026-07-15 16:00:00+00:00,2026-07-17 13:00:00+00:00,45.0,1.55925
2026-07-15 16:00:00+00:00,2026-07-17 14:00:00+00:00,46.0,1.61975
2026-07-15 16:00:00+00:00,2026-07-17 15:00:00+00:00,47.0,1.6712500000000001
2026-07-15 16:00:00+00:00,2026-07-17 16:00:00+00:00,48.0,1.6636666666666666
